121st Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,0,29
Cell Phone,4,104
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,11,525
Driving Too Slow,0,0
Equipment,8,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,101
Failure to Signal,9,99
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,6
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,2,82
Improper/Missing Plates,2,10
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,8
Obstructed Plate,2,49
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,17,356
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,15,433
Speeding,42,943
Spillback,0,6
TBTA Rule,0,0
Tints,37,553
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,5
Uninsured,8,73
Unlicensed Operator,25,316
Unregistered,12,55
Unsafe Lane Change,2,32
Other Movers,20,271
TOTAL Movers,219,4132
