19th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,41
Bus Lane,0,17
Cell Phone,3,57
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,86,943
Driving Too Slow,0,0
Equipment,5,16
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,39,352
Failure to Signal,9,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,4
Improper Turn,94,1610
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,14
One Way Street,0,14
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,71,516
School Bus,3,17
Scooter In NYC,0,0
Seat Belt,2,34
Speeding,8,145
Spillback,0,3
TBTA Rule,0,0
Tints,4,49
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,0,11
Unlicensed Operator,13,93
Unregistered,3,17
Unsafe Lane Change,1,9
Other Movers,18,175
TOTAL Movers,362,4172
