62nd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,15,132
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,140,823
Driving Too Slow,0,0
Equipment,16,65
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,241
Failure to Signal,6,64
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,14,255
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,4
Obstructed Plate,2,14
One Way Street,2,7
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,55,485
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,34,283
Speeding,27,576
Spillback,0,0
TBTA Rule,0,0
Tints,0,17
TLC (Other),0,0
Truck Route,0,64
Uninspected,0,0
Uninsured,3,14
Unlicensed Operator,30,221
Unregistered,4,36
Unsafe Lane Change,0,4
Other Movers,16,197
TOTAL Movers,390,3519
