Bronx,,
Backing Unsafely,2,47
Bike Lane,32,198
Bus Lane,38,233
Cell Phone,238,1951
Commercial Veh on Pkwy,0,6
Cruising For Passengers,0,0
Disobey Traffic Control Device,729,9403
Driving Too Slow,1,3
Equipment,248,2171
Equipment (Other),0,4
Excessive Noise,0,2
Fail to Keep Right,1,11
Fail to yield Right of Way to Pedestrian,540,4814
Failure to Signal,43,579
Failure to yield Right of Way to Vehicle,1,5
Following Too Closely,7,50
Improper Passing,7,110
Improper Taxi Pickup,0,2
Improper Turn,438,5037
Improper/Missing Plates,38,234
Lamps and Other Equipment on Bicycle,1,12
Motorcycle (Other),4,45
Not Giving R of W to Veh.,13,104
Obstructed Plate,158,948
One Way Street,16,170
Overheight,0,2
Overlength,0,4
Overweight,0,1
Overwidth,0,1
Pavement Markings,0,28
Red Light,392,3382
School Bus,17,136
Scooter In NYC,0,1
Seat Belt,177,2569
Speeding,542,8726
Spillback,4,65
TBTA Rule,0,1
Tints,134,2180
TLC (Other),0,0
Truck Route,0,13
Uninspected,39,340
Uninsured,160,1336
Unlicensed Operator,638,4750
Unregistered,344,2052
Unsafe Lane Change,46,243
Other Movers,501,4088
TOTAL Movers,5549,56057
