61st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,7,118
Commercial Veh on Pkwy,1,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,27,370
Driving Too Slow,0,0
Equipment,24,123
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,65,508
Failure to Signal,1,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,5,18
Improper/Missing Plates,4,13
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,30,102
One Way Street,1,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,156
School Bus,2,11
Scooter In NYC,0,0
Seat Belt,6,49
Speeding,46,696
Spillback,0,0
TBTA Rule,0,0
Tints,44,140
TLC (Other),0,0
Truck Route,0,10
Uninspected,1,5
Uninsured,20,49
Unlicensed Operator,29,146
Unregistered,30,67
Unsafe Lane Change,1,6
Other Movers,29,376
TOTAL Movers,388,3002
