Midtown South Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,42,70
Cell Phone,8,81
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,72,507
Driving Too Slow,0,0
Equipment,1,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,123,1010
Failure to Signal,14,78
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,15,156
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,1,42
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,33,336
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,24,312
Speeding,47,303
Spillback,0,1
TBTA Rule,0,0
Tints,5,63
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,0,9
Unregistered,0,1
Unsafe Lane Change,2,9
Other Movers,64,904
TOTAL Movers,451,3927
