Queens North,,
Backing Unsafely,2,17
Bike Lane,5,39
Bus Lane,0,47
Cell Phone,222,2274
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,421,6518
Driving Too Slow,0,2
Equipment,157,1250
Equipment (Other),0,4
Excessive Noise,0,0
Fail to Keep Right,1,10
Fail to yield Right of Way to Pedestrian,210,3713
Failure to Signal,19,270
Failure to yield Right of Way to Vehicle,0,5
Following Too Closely,0,2
Improper Passing,8,57
Improper Taxi Pickup,0,1
Improper Turn,160,1647
Improper/Missing Plates,37,117
Lamps and Other Equipment on Bicycle,1,5
Motorcycle (Other),18,82
Not Giving R of W to Veh.,5,41
Obstructed Plate,37,380
One Way Street,8,60
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,4
Red Light,355,3151
School Bus,0,50
Scooter In NYC,0,0
Seat Belt,206,2994
Speeding,494,7639
Spillback,1,9
TBTA Rule,0,0
Tints,99,1407
TLC (Other),0,0
Truck Route,1,98
Uninspected,28,123
Uninsured,37,276
Unlicensed Operator,267,2718
Unregistered,58,433
Unsafe Lane Change,4,65
Other Movers,481,4173
TOTAL Movers,3342,39681
