104th Precinct,,
Backing Unsafely,1,3
Bike Lane,0,3
Bus Lane,0,21
Cell Phone,33,209
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,5,691
Driving Too Slow,0,0
Equipment,22,167
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,371
Failure to Signal,0,3
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,6,171
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,8,97
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,93,581
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,6,297
Speeding,122,1139
Spillback,0,2
TBTA Rule,0,0
Tints,6,403
TLC (Other),0,0
Truck Route,0,26
Uninspected,1,16
Uninsured,2,38
Unlicensed Operator,26,420
Unregistered,2,99
Unsafe Lane Change,0,2
Other Movers,58,526
TOTAL Movers,417,5314
