25th Precinct,,
Backing Unsafely,0,10
Bike Lane,1,5
Bus Lane,0,31
Cell Phone,1,51
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,72,762
Driving Too Slow,0,0
Equipment,26,126
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,46,762
Failure to Signal,2,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,5,255
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,3
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,52
One Way Street,4,42
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,151,909
School Bus,0,30
Scooter In NYC,0,1
Seat Belt,4,371
Speeding,5,336
Spillback,0,3
TBTA Rule,0,0
Tints,0,168
TLC (Other),0,0
Truck Route,0,26
Uninspected,0,3
Uninsured,2,11
Unlicensed Operator,6,114
Unregistered,5,34
Unsafe Lane Change,0,2
Other Movers,43,576
TOTAL Movers,374,4718
