123rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,7
Cell Phone,2,69
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,10,505
Driving Too Slow,0,0
Equipment,0,33
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,11
Fail to yield Right of Way to Pedestrian,1,27
Failure to Signal,3,53
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,6
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,0,22
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,16
Obstructed Plate,1,20
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,198
School Bus,7,28
Scooter In NYC,0,0
Seat Belt,10,271
Speeding,86,1199
Spillback,0,0
TBTA Rule,0,0
Tints,1,84
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,11
Uninsured,1,65
Unlicensed Operator,10,153
Unregistered,2,42
Unsafe Lane Change,0,10
Other Movers,5,266
TOTAL Movers,159,3104
