42nd Precinct,,
Backing Unsafely,0,2
Bike Lane,1,56
Bus Lane,2,5
Cell Phone,18,91
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,91,890
Driving Too Slow,0,0
Equipment,21,119
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,32,394
Failure to Signal,2,79
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,48,386
Improper/Missing Plates,0,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,6
Obstructed Plate,7,31
One Way Street,4,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,58,333
School Bus,0,13
Scooter In NYC,0,0
Seat Belt,42,317
Speeding,40,533
Spillback,0,0
TBTA Rule,0,0
Tints,2,26
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,17
Uninsured,8,60
Unlicensed Operator,57,352
Unregistered,21,105
Unsafe Lane Change,0,0
Other Movers,50,250
TOTAL Movers,506,4089
