88th Precinct,,
Backing Unsafely,0,1
Bike Lane,3,14
Bus Lane,0,4
Cell Phone,10,87
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,10,497
Driving Too Slow,0,0
Equipment,2,64
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,44
Failure to Signal,5,46
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,1,92
Improper/Missing Plates,1,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,2,25
One Way Street,1,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,7,203
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,28,283
Speeding,0,44
Spillback,0,1
TBTA Rule,0,0
Tints,0,82
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,26
Unlicensed Operator,8,101
Unregistered,7,53
Unsafe Lane Change,0,1
Other Movers,13,236
TOTAL Movers,101,1928
