81st Precinct,,
Backing Unsafely,0,8
Bike Lane,1,5
Bus Lane,0,0
Cell Phone,11,90
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,57,657
Driving Too Slow,0,0
Equipment,31,373
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,121
Failure to Signal,13,201
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,9
Improper Taxi Pickup,0,0
Improper Turn,0,27
Improper/Missing Plates,0,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,6,27
One Way Street,2,15
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,24,194
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,40,457
Speeding,7,206
Spillback,0,1
TBTA Rule,0,0
Tints,13,290
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,22
Uninsured,23,238
Unlicensed Operator,55,380
Unregistered,28,163
Unsafe Lane Change,0,2
Other Movers,33,283
TOTAL Movers,356,3784
