113th Precinct,,
Backing Unsafely,1,10
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,37,306
Commercial Veh on Pkwy,2,18
Cruising For Passengers,0,0
Disobey Traffic Control Device,49,627
Driving Too Slow,0,2
Equipment,45,341
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,13,223
Failure to Signal,91,750
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,4
Improper Passing,2,33
Improper Taxi Pickup,1,1
Improper Turn,18,194
Improper/Missing Plates,14,92
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,6
Obstructed Plate,7,106
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,1
Overwidth,0,0
Pavement Markings,4,19
Red Light,20,190
School Bus,1,15
Scooter In NYC,0,0
Seat Belt,68,510
Speeding,53,1255
Spillback,0,0
TBTA Rule,0,0
Tints,22,242
TLC (Other),0,0
Truck Route,1,9
Uninspected,10,111
Uninsured,27,162
Unlicensed Operator,94,785
Unregistered,56,421
Unsafe Lane Change,1,11
Other Movers,111,773
TOTAL Movers,749,7226
