44th Precinct,,
Backing Unsafely,0,12
Bike Lane,1,3
Bus Lane,15,46
Cell Phone,18,116
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,37,684
Driving Too Slow,0,0
Equipment,21,385
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,138
Failure to Signal,2,69
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,1,7
Improper Passing,0,20
Improper Taxi Pickup,0,1
Improper Turn,33,269
Improper/Missing Plates,8,67
Lamps and Other Equipment on Bicycle,1,4
Motorcycle (Other),0,2
Not Giving R of W to Veh.,4,20
Obstructed Plate,31,209
One Way Street,3,39
Overheight,0,1
Overlength,0,4
Overweight,0,1
Overwidth,0,1
Pavement Markings,0,4
Red Light,39,278
School Bus,0,20
Scooter In NYC,0,0
Seat Belt,11,183
Speeding,38,562
Spillback,1,9
TBTA Rule,0,0
Tints,25,327
TLC (Other),0,0
Truck Route,0,2
Uninspected,13,100
Uninsured,43,257
Unlicensed Operator,94,647
Unregistered,55,337
Unsafe Lane Change,1,12
Other Movers,69,403
TOTAL Movers,585,5242
