"Moving Violations",,
"44th Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",2,10
"Bike Lane",0,0
"Bus Lane",0,22
"Cell Phone",1,44
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",4,482
"Driving Too Slow",0,0
Equipment,2,236
"Equipment (Other)",0,2
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",1,89
"Failure to Signal",1,62
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,3
"Improper Passing",0,9
"Improper Taxi Pickup",0,0
"Improper Turn",0,163
"Improper/Missing Plates",3,24
"Lamps and Other Equipment on Bicycle",1,1
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,8
"Obstructed Plate",2,84
"One Way Street",0,25
Overheight,0,1
Overlength,0,4
Overweight,0,1
Overwidth,0,1
"Pavement Markings",0,1
"Red Light",1,115
"School Bus",0,20
"Scooter In NYC",0,0
"Seat Belt",2,69
Speeding,21,321
Spillback,0,6
"TBTA Rule",0,0
Tints,12,180
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,8,38
Uninsured,8,103
"Unlicensed Operator",13,241
Unregistered,17,112
"Unsafe Lane Change",0,3
"Other Movers",16,134
"044TOTAL Movers ",115,2615
"* All figures are preliminary and subject to change.",,
