"Moving Violations",,
"20th Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",0,79
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",9,582
"Driving Too Slow",0,0
Equipment,1,13
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",0,106
"Failure to Signal",0,4
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",0,205
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,0
"Obstructed Plate",0,6
"One Way Street",0,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",0,177
"School Bus",0,14
"Scooter In NYC",0,0
"Seat Belt",0,23
Speeding,8,228
Spillback,0,0
"TBTA Rule",0,0
Tints,0,8
"TLC (Other)",0,0
"Truck Route",0,12
Uninspected,0,0
Uninsured,0,1
"Unlicensed Operator",0,55
Unregistered,0,1
"Unsafe Lane Change",0,19
"Other Movers",1,173
"020TOTAL Movers ",19,1718
"* All figures are preliminary and subject to change.",,
