61st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,5,95
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,2,301
Driving Too Slow,0,0
Equipment,0,64
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,233
Failure to Signal,0,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,0,11
Improper/Missing Plates,1,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,2,29
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,112
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,1,30
Speeding,27,238
Spillback,0,0
TBTA Rule,0,0
Tints,0,57
TLC (Other),0,0
Truck Route,0,10
Uninspected,0,0
Uninsured,0,13
Unlicensed Operator,5,63
Unregistered,1,14
Unsafe Lane Change,1,3
Other Movers,10,299
TOTAL Movers,81,1614
