9th Precinct,,
Backing Unsafely,1,2
Bike Lane,0,5
Bus Lane,0,11
Cell Phone,0,26
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,152
Driving Too Slow,0,0
Equipment,0,23
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,287
Failure to Signal,0,38
Failure to yield Right of Way to Vehicle,0,2
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,3
Improper Turn,0,327
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,9
Obstructed Plate,0,13
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,0,156
School Bus,0,17
Scooter In NYC,0,0
Seat Belt,0,96
Speeding,3,56
Spillback,0,1
TBTA Rule,0,0
Tints,0,68
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,0,15
Unlicensed Operator,0,25
Unregistered,0,12
Unsafe Lane Change,1,6
Other Movers,0,103
TOTAL Movers,6,1470
