"Moving Violations",,
"111th Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",0,284
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",1,224
"Driving Too Slow",0,0
Equipment,0,6
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",0,359
"Failure to Signal",0,1
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,1
"Improper Taxi Pickup",0,0
"Improper Turn",0,5
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",0,2
"One Way Street",0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",0,54
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",0,476
Speeding,81,357
Spillback,0,0
"TBTA Rule",0,0
Tints,0,20
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,2
Uninsured,0,4
"Unlicensed Operator",0,93
Unregistered,0,6
"Unsafe Lane Change",0,4
"Other Movers",0,534
"111TOTAL Movers ",82,2444
"* All figures are preliminary and subject to change.",,
