46th Precinct,,
Backing Unsafely,0,6
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,1,152
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,9,549
Driving Too Slow,0,0
Equipment,3,106
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,205
Failure to Signal,0,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,1,250
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,19
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,3,312
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,0,98
Speeding,3,285
Spillback,0,2
TBTA Rule,0,0
Tints,1,154
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,0,35
Unlicensed Operator,4,157
Unregistered,1,30
Unsafe Lane Change,0,2
Other Movers,7,322
TOTAL Movers,40,2717
