114th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,4,134
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,15,796
Driving Too Slow,0,0
Equipment,15,198
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,1,155
Failure to Signal,1,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,2,76
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,1,21
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,2,154
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,2,111
Speeding,51,243
Spillback,0,0
TBTA Rule,0,0
Tints,12,266
TLC (Other),0,0
Truck Route,0,23
Uninspected,0,0
Uninsured,2,25
Unlicensed Operator,10,180
Unregistered,2,16
Unsafe Lane Change,0,3
Other Movers,8,345
TOTAL Movers,130,2773
