"Moving Violations",,
"52nd Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,5
"Bike Lane",0,0
"Bus Lane",5,97
"Cell Phone",5,57
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",25,559
"Driving Too Slow",0,0
Equipment,8,187
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",12,398
"Failure to Signal",3,63
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",2,7
"Improper Taxi Pickup",0,0
"Improper Turn",12,285
"Improper/Missing Plates",3,8
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",1,1
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",3,27
"One Way Street",0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",12,125
"School Bus",0,14
"Scooter In NYC",0,0
"Seat Belt",12,74
Speeding,122,636
Spillback,0,2
"TBTA Rule",0,0
Tints,4,86
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,2,5
Uninsured,7,47
"Unlicensed Operator",30,271
Unregistered,20,76
"Unsafe Lane Change",1,11
"Other Movers",12,195
"052TOTAL Movers ",302,3244
"* All figures are preliminary and subject to change.",,
