"Moving Violations",,
"107th Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",0,2
"Bus Lane",0,5
"Cell Phone",0,58
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",42,556
"Driving Too Slow",0,0
Equipment,8,123
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",12,250
"Failure to Signal",0,22
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",0,1
"Improper Taxi Pickup",0,0
"Improper Turn",2,270
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",0,5
"One Way Street",0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",2,45
"School Bus",0,7
"Scooter In NYC",0,0
"Seat Belt",3,43
Speeding,17,204
Spillback,0,0
"TBTA Rule",0,0
Tints,1,5
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,2
Uninsured,0,8
"Unlicensed Operator",10,133
Unregistered,1,18
"Unsafe Lane Change",0,0
"Other Movers",10,215
"107TOTAL Movers ",108,1979
"* All figures are preliminary and subject to change.",,
