Queens North,,
Backing Unsafely,0,9
Bike Lane,0,16
Bus Lane,0,46
Cell Phone,17,1320
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,58,4770
Driving Too Slow,0,2
Equipment,26,549
Equipment (Other),0,3
Excessive Noise,0,0
Fail to Keep Right,0,4
Fail to yield Right of Way to Pedestrian,7,2689
Failure to Signal,3,183
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,2
Improper Passing,1,32
Improper Taxi Pickup,0,0
Improper Turn,9,1130
Improper/Missing Plates,2,21
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,20
Not Giving R of W to Veh.,1,30
Obstructed Plate,17,153
One Way Street,2,44
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,29,1612
School Bus,0,50
Scooter In NYC,0,0
Seat Belt,30,1910
Speeding,640,3839
Spillback,0,6
TBTA Rule,0,0
Tints,50,962
TLC (Other),0,0
Truck Route,1,80
Uninspected,3,34
Uninsured,10,124
Unlicensed Operator,63,1429
Unregistered,21,164
Unsafe Lane Change,0,49
Other Movers,42,2523
TOTAL Movers,1032,23810
