105th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,0,75
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,1,453
Driving Too Slow,0,0
Equipment,0,51
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,167
Failure to Signal,0,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,0,81
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,11
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,0,70
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,1,42
Speeding,61,519
Spillback,0,1
TBTA Rule,0,0
Tints,1,38
TLC (Other),0,0
Truck Route,0,8
Uninspected,1,16
Uninsured,3,46
Unlicensed Operator,3,143
Unregistered,4,35
Unsafe Lane Change,0,2
Other Movers,2,295
TOTAL Movers,77,2076
