"Moving Violations",,
"Midtown South Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",0,1
"Bus Lane",0,28
"Cell Phone",0,54
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",0,283
"Driving Too Slow",0,0
Equipment,0,12
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",0,782
"Failure to Signal",0,34
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,1
"Improper Turn",0,92
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,3
"Obstructed Plate",0,22
"One Way Street",0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",0,251
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",0,135
Speeding,24,95
Spillback,0,1
"TBTA Rule",0,0
Tints,0,44
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,0,1
"Unlicensed Operator",1,9
Unregistered,0,1
"Unsafe Lane Change",0,6
"Other Movers",0,680
"014TOTAL Movers ",25,2550
"* All figures are preliminary and subject to change.",,
