Bronx,,
Backing Unsafely,5,36
Bike Lane,3,83
Bus Lane,6,169
Cell Phone,32,957
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,140,6211
Driving Too Slow,0,0
Equipment,35,1127
Equipment (Other),0,3
Excessive Noise,0,1
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,81,2819
Failure to Signal,11,405
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,16
Improper Passing,7,56
Improper Taxi Pickup,0,1
Improper Turn,100,3129
Improper/Missing Plates,10,73
Lamps and Other Equipment on Bicycle,1,2
Motorcycle (Other),1,11
Not Giving R of W to Veh.,4,57
Obstructed Plate,29,398
One Way Street,3,92
Overheight,0,1
Overlength,0,4
Overweight,0,1
Overwidth,0,1
Pavement Markings,0,12
Red Light,59,1633
School Bus,0,116
Scooter In NYC,0,0
Seat Belt,80,1158
Speeding,417,4389
Spillback,0,43
TBTA Rule,1,1
Tints,62,1464
TLC (Other),0,0
Truck Route,0,10
Uninspected,18,146
Uninsured,38,653
Unlicensed Operator,142,2067
Unregistered,68,704
Unsafe Lane Change,4,116
Other Movers,98,2027
TOTAL Movers,1456,30194
