60th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,1,31
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,14,572
Driving Too Slow,0,0
Equipment,0,89
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,158
Failure to Signal,0,61
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,1,151
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,27
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,0,108
School Bus,0,9
Scooter In NYC,0,0
Seat Belt,7,188
Speeding,28,345
Spillback,0,2
TBTA Rule,0,0
Tints,4,555
TLC (Other),0,0
Truck Route,0,3
Uninspected,0,1
Uninsured,0,32
Unlicensed Operator,1,91
Unregistered,0,15
Unsafe Lane Change,0,5
Other Movers,2,94
TOTAL Movers,59,2559
