103rd Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,17
Cell Phone,0,75
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,513
Driving Too Slow,0,0
Equipment,0,14
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,436
Failure to Signal,0,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,1,272
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,1,3
Obstructed Plate,1,6
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,2,293
School Bus,0,16
Scooter In NYC,0,0
Seat Belt,0,180
Speeding,25,258
Spillback,0,0
TBTA Rule,0,0
Tints,1,6
TLC (Other),0,0
Truck Route,0,13
Uninspected,0,2
Uninsured,3,21
Unlicensed Operator,5,79
Unregistered,3,10
Unsafe Lane Change,0,2
Other Movers,1,287
TOTAL Movers,45,2524
