"Moving Violations",,
"84th Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",0,1
"Bus Lane",0,4
"Cell Phone",0,46
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",5,580
"Driving Too Slow",0,0
Equipment,0,42
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",0,153
"Failure to Signal",0,11
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",0,0
"Improper Passing",0,5
"Improper Taxi Pickup",0,0
"Improper Turn",0,151
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,5
"Not Giving R of W to Veh.",0,4
"Obstructed Plate",0,2
"One Way Street",1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",1,344
"School Bus",0,0
"Scooter In NYC",0,5
"Seat Belt",0,48
Speeding,0,161
Spillback,0,0
"TBTA Rule",0,0
Tints,0,138
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,1
Uninsured,0,12
"Unlicensed Operator",0,63
Unregistered,2,10
"Unsafe Lane Change",0,3
"Other Movers",0,270
"084TOTAL Movers ",9,2069
"* All figures are preliminary and subject to change.",,
