"Moving Violations",,
"30th Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",6,106
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",12,394
"Driving Too Slow",0,0
Equipment,0,10
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",17,326
"Failure to Signal",0,4
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",0,1
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",4,171
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",0,2
"Obstructed Plate",0,5
"One Way Street",0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",6,271
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",1,44
Speeding,75,392
Spillback,0,0
"TBTA Rule",0,0
Tints,0,62
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,0,2
"Unlicensed Operator",0,23
Unregistered,0,8
"Unsafe Lane Change",0,0
"Other Movers",1,75
"030TOTAL Movers ",122,1908
"* All figures are preliminary and subject to change.",,
