"Moving Violations",,
"77th Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",0,58
"Bus Lane",0,22
"Cell Phone",0,34
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",0,747
"Driving Too Slow",0,0
Equipment,0,48
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",0,263
"Failure to Signal",0,43
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,5
"Improper Passing",0,9
"Improper Taxi Pickup",0,0
"Improper Turn",0,184
"Improper/Missing Plates",0,9
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,5
"Not Giving R of W to Veh.",0,9
"Obstructed Plate",1,33
"One Way Street",0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",0,158
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",0,65
Speeding,0,136
Spillback,0,10
"TBTA Rule",0,0
Tints,0,318
"TLC (Other)",0,0
"Truck Route",0,2
Uninspected,0,10
Uninsured,1,33
"Unlicensed Operator",2,127
Unregistered,0,41
"Unsafe Lane Change",0,11
"Other Movers",0,127
"077TOTAL Movers ",4,2513
"* All figures are preliminary and subject to change.",,
