100th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,24
Bus Lane,0,3
Cell Phone,0,58
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,1,316
Driving Too Slow,0,0
Equipment,1,28
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,0,64
Failure to Signal,0,19
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,46
Improper Taxi Pickup,0,1
Improper Turn,0,26
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,8
Obstructed Plate,0,18
One Way Street,1,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,0,183
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,0,11
Speeding,9,232
Spillback,0,2
TBTA Rule,0,0
Tints,0,8
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,0,21
Unlicensed Operator,1,90
Unregistered,0,24
Unsafe Lane Change,0,6
Other Movers,0,234
TOTAL Movers,13,1449
