"Moving Violations",,
"23rd Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,2
"Bike Lane",0,1
"Bus Lane",0,25
"Cell Phone",1,223
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",0,487
"Driving Too Slow",0,0
Equipment,0,35
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",0,255
"Failure to Signal",0,5
"Failure to yield Right of Way to Vehicle",0,1
"Following Too Closely",0,0
"Improper Passing",0,3
"Improper Taxi Pickup",0,0
"Improper Turn",0,278
"Improper/Missing Plates",0,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",0,10
"One Way Street",0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",0,319
"School Bus",0,8
"Scooter In NYC",0,0
"Seat Belt",0,145
Speeding,0,132
Spillback,0,1
"TBTA Rule",0,0
Tints,0,44
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,2
Uninsured,1,3
"Unlicensed Operator",1,36
Unregistered,0,3
"Unsafe Lane Change",0,7
"Other Movers",1,157
"023TOTAL Movers ",4,2192
"* All figures are preliminary and subject to change.",,
