90th Precinct,,
Backing Unsafely,0,3
Bike Lane,3,101
Bus Lane,0,0
Cell Phone,0,27
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,361
Driving Too Slow,0,1
Equipment,0,92
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,66
Failure to Signal,0,9
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,5,41
Improper Taxi Pickup,0,0
Improper Turn,1,49
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,0,9
One Way Street,1,83
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,2,151
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,1,73
Speeding,0,123
Spillback,0,2
TBTA Rule,0,0
Tints,3,169
TLC (Other),0,0
Truck Route,0,20
Uninspected,0,0
Uninsured,1,19
Unlicensed Operator,5,50
Unregistered,2,11
Unsafe Lane Change,0,0
Other Movers,1,299
TOTAL Movers,25,1771
