5th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,20
Bus Lane,0,34
Cell Phone,0,19
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,312
Driving Too Slow,0,0
Equipment,0,42
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,384
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,6
Improper Taxi Pickup,0,3
Improper Turn,1,266
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,16
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,1,132
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,0,72
Speeding,36,183
Spillback,0,16
TBTA Rule,0,0
Tints,0,1
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,3
Uninsured,1,12
Unlicensed Operator,3,53
Unregistered,1,11
Unsafe Lane Change,0,5
Other Movers,1,160
TOTAL Movers,45,1773
