"Moving Violations",,
"48th Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",2,83
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",2,323
"Driving Too Slow",0,0
Equipment,1,78
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",0,165
"Failure to Signal",0,17
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,2
"Improper Taxi Pickup",0,0
"Improper Turn",0,212
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",0,11
"One Way Street",0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",0,136
"School Bus",0,7
"Scooter In NYC",0,0
"Seat Belt",3,83
Speeding,10,403
Spillback,0,0
"TBTA Rule",0,0
Tints,0,65
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,6
Uninsured,0,37
"Unlicensed Operator",5,110
Unregistered,0,20
"Unsafe Lane Change",0,5
"Other Movers",1,141
"048TOTAL Movers ",25,1910
"* All figures are preliminary and subject to change.",,
