"Moving Violations",,
"72nd Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,6
"Bike Lane",0,6
"Bus Lane",0,0
"Cell Phone",0,121
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",1,750
"Driving Too Slow",0,0
Equipment,0,38
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",0,173
"Failure to Signal",0,27
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,2
"Improper Taxi Pickup",0,0
"Improper Turn",1,86
"Improper/Missing Plates",0,4
"Lamps and Other Equipment on Bicycle",0,3
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",1,3
"Obstructed Plate",0,3
"One Way Street",1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",4,289
"School Bus",0,18
"Scooter In NYC",0,0
"Seat Belt",1,302
Speeding,2,199
Spillback,0,0
"TBTA Rule",0,0
Tints,0,40
"TLC (Other)",0,0
"Truck Route",0,89
Uninspected,0,2
Uninsured,1,11
"Unlicensed Operator",2,125
Unregistered,1,15
"Unsafe Lane Change",1,9
"Other Movers",3,227
"072TOTAL Movers ",19,2553
"* All figures are preliminary and subject to change.",,
