"Moving Violations",,
"25th Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,8
"Bike Lane",0,2
"Bus Lane",0,29
"Cell Phone",0,46
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",0,537
"Driving Too Slow",0,0
Equipment,0,50
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",1,566
"Failure to Signal",0,16
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",1,239
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,1
"Motorcycle (Other)",0,1
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",0,41
"One Way Street",0,27
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",1,370
"School Bus",0,30
"Scooter In NYC",0,1
"Seat Belt",0,292
Speeding,0,162
Spillback,0,3
"TBTA Rule",0,0
Tints,0,136
"TLC (Other)",0,0
"Truck Route",0,25
Uninspected,0,3
Uninsured,1,4
"Unlicensed Operator",2,70
Unregistered,1,17
"Unsafe Lane Change",0,0
"Other Movers",0,445
"025TOTAL Movers ",7,3122
"* All figures are preliminary and subject to change.",,
