"Moving Violations",,
"47th Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",2,4
"Bike Lane",0,10
"Bus Lane",0,2
"Cell Phone",3,148
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",22,898
"Driving Too Slow",0,0
Equipment,7,83
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",1,190
"Failure to Signal",3,60
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",1,6
"Improper Passing",1,11
"Improper Taxi Pickup",0,0
"Improper Turn",20,487
"Improper/Missing Plates",1,7
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",1,14
"Obstructed Plate",6,44
"One Way Street",0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,2
"Red Light",10,177
"School Bus",0,1
"Scooter In NYC",0,0
"Seat Belt",1,59
Speeding,18,157
Spillback,0,27
"TBTA Rule",0,0
Tints,15,105
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,1,19
Uninsured,4,94
"Unlicensed Operator",10,189
Unregistered,6,101
"Unsafe Lane Change",2,22
"Other Movers",16,305
"047TOTAL Movers ",151,3234
"* All figures are preliminary and subject to change.",,
