79th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,2
Bus Lane,1,5
Cell Phone,7,93
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,32,621
Driving Too Slow,0,0
Equipment,5,51
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,76
Failure to Signal,3,161
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,1,148
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,30
One Way Street,0,8
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,273
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,16,198
Speeding,20,114
Spillback,0,0
TBTA Rule,0,0
Tints,0,55
TLC (Other),0,0
Truck Route,0,11
Uninspected,0,13
Uninsured,1,11
Unlicensed Operator,13,147
Unregistered,2,24
Unsafe Lane Change,0,2
Other Movers,14,256
TOTAL Movers,143,2327
