"Moving Violations",,
"7th Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,11
"Bus Lane",0,2
"Cell Phone",0,38
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",0,421
"Driving Too Slow",0,0
Equipment,0,22
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",0,297
"Failure to Signal",0,10
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",0,11
"Improper Taxi Pickup",0,1
"Improper Turn",0,347
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,6
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",0,11
"One Way Street",0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",0,159
"School Bus",0,6
"Scooter In NYC",0,0
"Seat Belt",0,71
Speeding,9,21
Spillback,0,5
"TBTA Rule",0,0
Tints,0,60
"TLC (Other)",0,0
"Truck Route",0,13
Uninspected,0,1
Uninsured,0,7
"Unlicensed Operator",0,43
Unregistered,0,9
"Unsafe Lane Change",0,4
"Other Movers",0,186
"007TOTAL Movers ",9,1771
"* All figures are preliminary and subject to change.",,
