"Moving Violations",,
"120th Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",0,173
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",0,325
"Driving Too Slow",0,0
Equipment,0,29
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",0,109
"Failure to Signal",0,30
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,8
"Improper Taxi Pickup",0,0
"Improper Turn",0,18
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,2
"Obstructed Plate",0,6
"One Way Street",0,0
Overheight,0,0
Overlength,0,4
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",1,136
"School Bus",0,7
"Scooter In NYC",0,0
"Seat Belt",0,133
Speeding,30,440
Spillback,0,0
"TBTA Rule",0,0
Tints,0,114
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,5
Uninsured,1,20
"Unlicensed Operator",5,270
Unregistered,0,12
"Unsafe Lane Change",0,0
"Other Movers",1,330
"120TOTAL Movers ",39,2172
"* All figures are preliminary and subject to change.",,
