"Moving Violations",,
"109th Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,2
"Bike Lane",0,0
"Bus Lane",0,0
"Cell Phone",6,172
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",12,793
"Driving Too Slow",0,1
Equipment,3,60
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,1
"Fail to yield Right of Way to Pedestrian",5,451
"Failure to Signal",1,80
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",0,2
"Improper Taxi Pickup",0,0
"Improper Turn",3,362
"Improper/Missing Plates",1,2
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,7
"Not Giving R of W to Veh.",0,8
"Obstructed Plate",5,40
"One Way Street",1,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",6,242
"School Bus",0,16
"Scooter In NYC",0,0
"Seat Belt",6,492
Speeding,62,449
Spillback,0,3
"TBTA Rule",0,0
Tints,5,247
"TLC (Other)",0,0
"Truck Route",1,18
Uninspected,1,12
Uninsured,1,8
"Unlicensed Operator",6,200
Unregistered,2,24
"Unsafe Lane Change",0,6
"Other Movers",5,336
"109TOTAL Movers ",132,4050
"* All figures are preliminary and subject to change.",,
