76th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,1,139
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,257
Driving Too Slow,0,0
Equipment,0,24
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,1,72
Failure to Signal,0,2
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,2
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,0,116
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,0,1
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,0,111
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,0,48
Speeding,2,118
Spillback,0,0
TBTA Rule,0,0
Tints,1,153
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,3
Uninsured,0,2
Unlicensed Operator,0,16
Unregistered,0,5
Unsafe Lane Change,0,0
Other Movers,0,147
TOTAL Movers,5,1229
