"Moving Violations",,
"6th Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,4
"Bike Lane",0,94
"Bus Lane",0,3
"Cell Phone",0,40
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",0,395
"Driving Too Slow",0,0
Equipment,0,3
"Equipment (Other)",0,0
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",0,375
"Failure to Signal",0,71
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,2
"Improper Passing",0,0
"Improper Taxi Pickup",0,8
"Improper Turn",0,212
"Improper/Missing Plates",0,0
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,7
"Obstructed Plate",0,17
"One Way Street",0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,3
"Red Light",0,183
"School Bus",0,10
"Scooter In NYC",0,0
"Seat Belt",0,79
Speeding,6,78
Spillback,0,3
"TBTA Rule",0,0
Tints,0,11
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,0
Uninsured,0,1
"Unlicensed Operator",0,42
Unregistered,0,0
"Unsafe Lane Change",0,41
"Other Movers",0,98
"006TOTAL Movers ",6,1785
"* All figures are preliminary and subject to change.",,
