67th Precinct,,
Backing Unsafely,0,3
Bike Lane,0,0
Bus Lane,0,17
Cell Phone,2,108
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,3,687
Driving Too Slow,0,0
Equipment,0,55
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,349
Failure to Signal,0,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,6
Improper Taxi Pickup,0,3
Improper Turn,1,259
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,6,39
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,4,485
School Bus,0,6
Scooter In NYC,0,0
Seat Belt,1,123
Speeding,21,492
Spillback,0,2
TBTA Rule,0,0
Tints,0,36
TLC (Other),0,0
Truck Route,0,9
Uninspected,0,10
Uninsured,5,27
Unlicensed Operator,6,183
Unregistered,3,57
Unsafe Lane Change,1,2
Other Movers,1,186
TOTAL Movers,54,3157
