101st Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,1,56
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,4,289
Driving Too Slow,0,0
Equipment,0,55
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,82
Failure to Signal,0,42
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,1,115
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,0,10
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,1,203
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,0,12
Speeding,34,245
Spillback,0,1
TBTA Rule,0,0
Tints,0,42
TLC (Other),0,0
Truck Route,0,5
Uninspected,0,9
Uninsured,0,16
Unlicensed Operator,10,166
Unregistered,0,26
Unsafe Lane Change,0,0
Other Movers,0,159
TOTAL Movers,54,1547
