102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,4,74
Cell Phone,15,153
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,13,363
Driving Too Slow,0,0
Equipment,2,157
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,159
Failure to Signal,0,19
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,8,210
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,10,59
One Way Street,0,4
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,216
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,53,420
Speeding,52,259
Spillback,0,4
TBTA Rule,0,0
Tints,0,34
TLC (Other),0,0
Truck Route,0,9
Uninspected,0,7
Uninsured,3,58
Unlicensed Operator,27,287
Unregistered,10,80
Unsafe Lane Change,0,2
Other Movers,40,339
TOTAL Movers,271,2933
