"Moving Violations",,
"40th Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",1,4
"Bike Lane",1,14
"Bus Lane",0,1
"Cell Phone",3,49
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",4,605
"Driving Too Slow",0,0
Equipment,7,111
"Equipment (Other)",0,0
"Excessive Noise",0,1
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",31,400
"Failure to Signal",1,18
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,1
"Improper Passing",1,10
"Improper Taxi Pickup",0,1
"Improper Turn",13,277
"Improper/Missing Plates",1,6
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,2
"Not Giving R of W to Veh.",0,8
"Obstructed Plate",5,64
"One Way Street",1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,4
"Red Light",8,113
"School Bus",0,10
"Scooter In NYC",0,0
"Seat Belt",2,50
Speeding,97,772
Spillback,0,2
"TBTA Rule",1,1
Tints,10,353
"TLC (Other)",0,0
"Truck Route",0,1
Uninspected,2,12
Uninsured,7,92
"Unlicensed Operator",27,252
Unregistered,7,78
"Unsafe Lane Change",0,8
"Other Movers",15,164
"040TOTAL Movers ",245,3489
"* All figures are preliminary and subject to change.",,
