"Moving Violations",,
"45th Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",0,3
"Bus Lane",0,0
"Cell Phone",0,87
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",17,372
"Driving Too Slow",0,0
Equipment,4,105
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",0,111
"Failure to Signal",0,25
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,4
"Improper Taxi Pickup",0,0
"Improper Turn",3,65
"Improper/Missing Plates",0,11
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",1,4
"Obstructed Plate",2,32
"One Way Street",0,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,1
"Red Light",2,95
"School Bus",0,15
"Scooter In NYC",0,0
"Seat Belt",1,98
Speeding,18,438
Spillback,0,0
"TBTA Rule",0,0
Tints,9,351
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,1,15
Uninsured,3,100
"Unlicensed Operator",14,179
Unregistered,3,60
"Unsafe Lane Change",0,13
"Other Movers",3,132
"045TOTAL Movers ",81,2337
"* All figures are preliminary and subject to change.",,
