104th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,20
Cell Phone,3,120
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,8,587
Driving Too Slow,0,0
Equipment,6,77
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,242
Failure to Signal,1,1
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,3,152
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,8,45
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,15,262
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,18,197
Speeding,98,494
Spillback,0,1
TBTA Rule,0,0
Tints,30,325
TLC (Other),0,0
Truck Route,0,19
Uninspected,2,8
Uninsured,6,21
Unlicensed Operator,27,251
Unregistered,13,64
Unsafe Lane Change,0,1
Other Movers,6,349
TOTAL Movers,245,3260
