42nd Precinct,,
Backing Unsafely,0,1
Bike Lane,2,41
Bus Lane,0,1
Cell Phone,1,43
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,10,604
Driving Too Slow,0,0
Equipment,0,52
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,6,183
Failure to Signal,0,69
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,3
Improper Taxi Pickup,0,0
Improper Turn,7,262
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,0,20
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,3,168
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,9,141
Speeding,35,175
Spillback,0,0
TBTA Rule,0,0
Tints,0,18
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,14
Uninsured,2,35
Unlicensed Operator,3,175
Unregistered,1,49
Unsafe Lane Change,0,0
Other Movers,4,121
TOTAL Movers,87,2201
