71st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,3
Bus Lane,0,0
Cell Phone,5,130
Commercial Veh on Pkwy,0,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,7,518
Driving Too Slow,0,0
Equipment,2,36
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,185
Failure to Signal,0,81
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,3,160
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,0,12
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,7,316
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,3,313
Speeding,45,199
Spillback,0,1
TBTA Rule,0,0
Tints,3,49
TLC (Other),0,0
Truck Route,0,14
Uninspected,0,8
Uninsured,3,27
Unlicensed Operator,12,194
Unregistered,4,32
Unsafe Lane Change,0,1
Other Movers,2,229
TOTAL Movers,99,2533
