73rd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,8
Cell Phone,0,20
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,0,845
Driving Too Slow,0,0
Equipment,2,20
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,0,152
Failure to Signal,0,59
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,0,98
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,6
Obstructed Plate,1,5
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,1,130
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,0,58
Speeding,1,79
Spillback,0,3
TBTA Rule,0,0
Tints,0,40
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,10
Uninsured,4,34
Unlicensed Operator,9,126
Unregistered,4,36
Unsafe Lane Change,0,0
Other Movers,2,86
TOTAL Movers,27,1829
