"Moving Violations",,
"1st Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,0
"Bike Lane",0,0
"Bus Lane",0,6
"Cell Phone",0,81
"Commercial Veh on Pkwy",0,0
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",1,257
"Driving Too Slow",0,0
Equipment,1,9
"Equipment (Other)",0,1
"Excessive Noise",0,0
"Fail to Keep Right",0,0
"Fail to yield Right of Way to Pedestrian",0,334
"Failure to Signal",0,13
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,5
"Improper Taxi Pickup",0,0
"Improper Turn",0,52
"Improper/Missing Plates",0,3
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,3
"Not Giving R of W to Veh.",0,1
"Obstructed Plate",0,3
"One Way Street",0,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",1,195
"School Bus",0,4
"Scooter In NYC",0,0
"Seat Belt",0,30
Speeding,4,109
Spillback,0,1
"TBTA Rule",0,0
Tints,0,10
"TLC (Other)",0,0
"Truck Route",0,19
Uninspected,0,0
Uninsured,0,1
"Unlicensed Operator",0,9
Unregistered,0,2
"Unsafe Lane Change",0,0
"Other Movers",0,223
"001TOTAL Movers ",7,1382
"* All figures are preliminary and subject to change.",,
