"Moving Violations",,
"33rd Precinct",,
"   April ",,
"Offense Description","MTD 2020","YTD 2020"
"Backing Unsafely",0,1
"Bike Lane",0,1
"Bus Lane",0,0
"Cell Phone",0,90
"Commercial Veh on Pkwy",0,1
"Cruising For Passengers",0,0
"Disobey Traffic Control Device",2,394
"Driving Too Slow",0,0
Equipment,1,25
"Equipment (Other)",1,1
"Excessive Noise",0,0
"Fail to Keep Right",1,1
"Fail to yield Right of Way to Pedestrian",2,261
"Failure to Signal",2,24
"Failure to yield Right of Way to Vehicle",0,0
"Following Too Closely",0,0
"Improper Passing",0,0
"Improper Taxi Pickup",0,0
"Improper Turn",0,421
"Improper/Missing Plates",0,1
"Lamps and Other Equipment on Bicycle",0,0
"Motorcycle (Other)",0,0
"Not Giving R of W to Veh.",0,3
"Obstructed Plate",0,29
"One Way Street",0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
"Pavement Markings",0,0
"Red Light",8,253
"School Bus",0,12
"Scooter In NYC",0,0
"Seat Belt",2,179
Speeding,0,395
Spillback,0,0
"TBTA Rule",0,0
Tints,3,125
"TLC (Other)",0,0
"Truck Route",0,0
Uninspected,0,5
Uninsured,0,7
"Unlicensed Operator",0,52
Unregistered,0,18
"Unsafe Lane Change",0,1
"Other Movers",7,196
"033TOTAL Movers ",29,2501
"* All figures are preliminary and subject to change.",,
