7th Precinct,,
Backing Unsafely,0,0
Bike Lane,6,11
Bus Lane,1,2
Cell Phone,13,38
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,109,421
Driving Too Slow,0,0
Equipment,3,22
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,297
Failure to Signal,2,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,11
Improper Taxi Pickup,1,1
Improper Turn,81,347
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,11
One Way Street,2,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,50,159
School Bus,6,6
Scooter In NYC,0,0
Seat Belt,15,71
Speeding,0,12
Spillback,0,5
TBTA Rule,0,0
Tints,14,60
TLC (Other),0,0
Truck Route,0,13
Uninspected,1,1
Uninsured,2,7
Unlicensed Operator,7,43
Unregistered,3,9
Unsafe Lane Change,2,4
Other Movers,55,186
TOTAL Movers,423,1762
