63rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,5,14
Cell Phone,41,147
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,69,315
Driving Too Slow,0,0
Equipment,3,18
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,75,162
Failure to Signal,1,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,14,50
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,11
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,206
School Bus,1,2
Scooter In NYC,0,0
Seat Belt,9,36
Speeding,73,229
Spillback,0,0
TBTA Rule,0,0
Tints,1,4
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,1
Uninsured,3,10
Unlicensed Operator,21,70
Unregistered,5,19
Unsafe Lane Change,2,4
Other Movers,95,288
TOTAL Movers,462,1614
