94th Precinct,,
Backing Unsafely,1,1
Bike Lane,1,2
Bus Lane,0,0
Cell Phone,10,80
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,68,278
Driving Too Slow,0,0
Equipment,13,29
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,47
Failure to Signal,3,12
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,16,81
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,5,11
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,158
School Bus,1,1
Scooter In NYC,0,0
Seat Belt,21,92
Speeding,35,139
Spillback,0,0
TBTA Rule,0,0
Tints,4,22
TLC (Other),0,0
Truck Route,30,82
Uninspected,0,2
Uninsured,0,3
Unlicensed Operator,13,67
Unregistered,1,8
Unsafe Lane Change,0,2
Other Movers,13,104
TOTAL Movers,260,1231
