68th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,0
Cell Phone,21,56
Commercial Veh on Pkwy,8,22
Cruising For Passengers,0,0
Disobey Traffic Control Device,124,517
Driving Too Slow,0,0
Equipment,4,33
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,54,271
Failure to Signal,0,11
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,2,12
Improper Taxi Pickup,0,0
Improper Turn,53,195
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,2
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,95,383
School Bus,2,2
Scooter In NYC,0,0
Seat Belt,59,147
Speeding,94,255
Spillback,1,4
TBTA Rule,0,0
Tints,2,6
TLC (Other),0,0
Truck Route,8,30
Uninspected,0,1
Uninsured,3,7
Unlicensed Operator,29,116
Unregistered,1,6
Unsafe Lane Change,0,1
Other Movers,27,97
TOTAL Movers,589,2179
