Brooklyn North,,
Backing Unsafely,6,18
Bike Lane,43,187
Bus Lane,25,42
Cell Phone,128,466
Commercial Veh on Pkwy,1,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,1496,5579
Driving Too Slow,1,1
Equipment,185,657
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,315,1350
Failure to Signal,156,558
Failure to yield Right of Way to Vehicle,0,3
Following Too Closely,4,8
Improper Passing,24,73
Improper Taxi Pickup,2,2
Improper Turn,320,1159
Improper/Missing Plates,7,29
Lamps and Other Equipment on Bicycle,1,1
Motorcycle (Other),8,22
Not Giving R of W to Veh.,9,42
Obstructed Plate,40,140
One Way Street,24,126
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,462,1903
School Bus,26,34
Scooter In NYC,1,5
Seat Belt,397,1223
Speeding,213,1076
Spillback,7,20
TBTA Rule,0,0
Tints,321,1317
TLC (Other),0,0
Truck Route,48,134
Uninspected,15,64
Uninsured,92,309
Unlicensed Operator,318,1160
Unregistered,82,292
Unsafe Lane Change,3,25
Other Movers,512,1725
TOTAL Movers,5292,19758
