122nd Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,14,18
Cell Phone,18,71
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,173,754
Driving Too Slow,0,0
Equipment,17,48
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,92
Failure to Signal,24,93
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,4
Improper Taxi Pickup,0,0
Improper Turn,43,171
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,3
Obstructed Plate,29,106
One Way Street,1,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,37,120
School Bus,6,25
Scooter In NYC,0,0
Seat Belt,54,158
Speeding,152,522
Spillback,1,1
TBTA Rule,0,0
Tints,17,58
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,10
Uninsured,19,61
Unlicensed Operator,55,149
Unregistered,14,38
Unsafe Lane Change,5,16
Other Movers,96,421
TOTAL Movers,797,2954
